index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh,energy_reserve_cost_uc,slack_energy_reserve_up_cost_uc,slack_energy_reserve_down_cost_uc,avg_marginal_energy_reserve_down_price_uc_MU_MWh,avg_marginal_energy_reserve_up_price_uc_MU_MWh,slack_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,energy_reserve_down_uc_MWh,energy_reserve_up_uc_MWh,thermal_energy_reserve_down_uc_MWh,thermal_energy_reserve_up_uc_MWh,storage_energy_reserve_down_uc_MWh,storage_energy_reserve_up_uc_MWh
27,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_66_dn_0_66,14,demand_1,0,1.495858429935726e-15,38633.481882782035,2,128.98796058000002,4698.387954808051,29310.895557191103,,9449.667684427655,14202.85401579048,-4753.1863313628255,6097.398478866137,12683.7,-6586.301521133863,2.9814714654443993e-13,514636.1912433301,0.0,0.0,1.495858429935726e-11,8.944414396333198e-12,514636.1912433301,514636.1912433301,733739.24656415,0.0,0.0,0.03567351234221408,2.1256521093785906e-09,2.1256521093877222e-09,733739.24656415,733739.2822376667,-219103.0553208199,0.66,,,,,42290.82987473208,19166.50343133965,8.502608437514363e-12,16507.008910874443,19166.500909081453,16507.006571195954,8.502608437550888e-12,5829.466038016834,8018.448717983168,13337.037393322807,8488.560192891246,0.0,9875.376475824654,7195.101618170754,977.0731342952272,,,,,,,,,,,,,,,
28,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,15,demand_1,0,1.4652858060380854e-11,54396.1417087569,0,1.1191048088221578e-13,5050.1999944688005,38517.683241906474,,3997.556343901267,14825.814816289327,-10828.258472388059,346.27570100514225,12683.7,-12337.424298994858,6.506110881450431e-09,735984.3330298458,0.0,1856.10796399,1.4652858060380853e-07,1.9518332644351294e-07,737840.4409938358,737840.4409941776,1263636.141697767,0.0,1856.10796399,0.04123872754140464,8.973075113892119e-10,8.973075117941301e-10,1265492.249661757,1265492.2909004863,-527651.8086679211,1.0,,,,,65474.21194704518,16946.403263243774,3.5892300455568483e-12,24292.324278161046,16946.39918844478,24292.3208493469,3.5892300471765196e-12,5366.026908862783,17955.060544633685,11580.376354380853,6337.26373352734,0.0,22727.524542548766,11798.327074654586,148.87277038354546,,,,,,,,,,,,,,,
29,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_56_dn_0_56,15,demand_1,0,6.530261929485619e-18,54396.1417087569,0,1.1191048088221578e-13,5050.1999944688005,43935.13987569873,,3997.556343515169,9408.358182104479,-5410.80183858931,6285.487809387085,12683.7,-6398.212190612916,1.2598540798085153e-15,857820.6993193657,0.0,1856.10796399,6.530261929485619e-14,3.779562239425546e-14,859676.8072833556,859676.8072833556,1263636.1416981914,0.0,1856.10796399,0.041240008866005894,1.4247013910064218e-08,1.424701379802746e-08,1265492.2496621814,1265492.2909022185,-405815.44237882574,0.56,,,,,65474.21194704518,16947.037606124293,5.698805564025687e-11,24292.97125988169,16946.39918844478,24292.3208493469,5.698805519210985e-11,4000.957181549833,17083.56397035725,12946.080424574413,7209.40728952444,0.0,17310.067908773402,6496.063695409686,264.06602491560506,,,,,,,,,,,,,,,
30,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,16,demand_1,0,2.7220754556779014e-13,38150.380357271184,0,4.3076653355456074e-14,5338.199993572195,28759.999998857405,,6366.738892499769,10418.919257341342,-4052.1803648415735,7067.332586518777,12683.7,-5616.367413481224,9.073584844808368e-11,512799.29003989947,0.0,0.0,2.722075455677902e-09,2.72207545344251e-09,512799.29003989947,512799.29003990494,969822.8176555343,0.0,0.0,0.04248045905813003,5.023704273029095e-10,5.023704227647179e-10,969822.8176555343,969822.8601359944,-457023.5276156348,1.0,,,,,54173.9914474334,20062.158048398316,2.009481709211638e-12,22418.301009731655,20061.924217626063,22418.286623692125,2.0094816910588717e-12,8429.085305056076,14275.211061539489,11633.072743342289,8143.0899481921515,0.0,20445.802342649793,7508.755552238442,3086.564299753843,,,,,,,,,,,,,,,
31,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_65_dn_0_65,16,demand_1,0,7.615034708933607e-13,38150.380357271184,0,4.3076653355456074e-14,5338.199993572195,28343.999998884112,,6358.662068844314,10826.842433659462,-4468.180364815148,6550.9820932826715,12683.7,-6132.717906717329,2.538344894120796e-10,502794.25439543294,0.0,0.0,7.615034708933609e-09,7.615034682362387e-09,502794.25439543294,502794.2543954482,969541.740811717,0.0,0.0,0.042480226458613164,5.718501763167814e-10,5.718501749536976e-10,969541.740811717,969541.7832919447,-466747.48641628405,0.65,,,,,54173.9914474334,20061.932859473938,2.2874007052671256e-12,22418.293599139244,20061.924217626063,22418.286623692125,2.2874006998147904e-12,4767.236673769959,14384.538170933552,15294.696185704002,8033.755428205667,0.0,20871.18744572324,7810.410979082719,2962.8346235160943,,,,,,,,,,,,,,,
32,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_6_dn_0_6,17,demand_1,0,1.5249386306737087e-13,26944.078596080002,4,1339.7518718475103,7124.951866544719,17967.99999923253,,7767.1801985906,10958.058800740935,-3190.8786021503347,7742.392762248944,12683.7,-4941.307237751057,5.083128773022299e-11,259210.13602797422,0.0,0.0,1.5249386306737086e-09,1.5249386319066898e-09,259210.13602797422,259210.13602797725,415373.90233051777,0.0,0.0,0.033900052850389766,1.6985052023283817e-08,1.691208514138397e-08,415373.90233051777,415373.9362306045,-156163.76630254355,0.6,,,,,30159.14004562017,20951.70456749427,6.794020809313525e-11,12948.348282895566,20951.649003173254,12946.696012254431,6.764834056553585e-11,3043.8483473137894,4154.1706868626015,17907.85622018046,8794.177596032963,0.0,7350.960457045497,4869.520252954372,733.6212454516815,,,,,,,,,,,,,,,
33,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,17,demand_1,0,5.814960055748396e-12,26944.078596080002,4,1339.7518718475103,7124.951866544719,19429.99999925203,,8639.09344345982,10367.972045592482,-1728.8786021326614,9213.311270294129,12683.7,-3470.388729705872,1.938320018824279e-09,293103.44853265357,0.0,0.0,5.8149600557483945e-08,5.8149600564728386e-08,293103.44853265357,293103.44853276986,417743.46916546783,0.0,0.0,0.033898345453582994,4.0333828941435034e-10,4.023950186023912e-10,417743.46916546783,417743.5030638141,-124640.02063281427,1.0,,,,,30159.14004562017,20951.649016048428,1.6133531576574016e-12,12946.696437534576,20951.649003173254,12946.696012254431,1.6095800744095648e-12,8981.257898285616,3629.379799693113,11970.391117762785,9317.316637841477,0.0,5877.085933543175,4188.812592716154,1526.7881087171277,,,,,,,,,,,,,,,
34,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,18,demand_1,0,2.5429826718429154e-13,52948.712335699995,0,3.1086244689504383e-15,6937.799994775073,40315.53267965032,,4754.566456586411,10449.946117861014,-5695.379661274604,5903.328886885895,12683.7,-6780.371113114105,5.282194051985281e-11,767373.9307886511,0.0,0.0,2.5429826718429153e-09,1.5846582155955843e-09,767373.9307886511,767373.9307886553,1003744.7173044268,0.0,0.0,0.03796463676495632,9.880844655970836e-09,9.672612658024517e-09,1003744.7173044268,1003744.7552690832,-236370.78651577572,1.0,,,,,56903.63324087981,16738.813262980097,3.9523378623883355e-11,21225.823501976305,16738.7975624226,21225.6414780293,3.8690450632098064e-11,8516.222839478121,12742.636463212857,8222.590423501955,8483.187038763426,14.202020682958846,10286.640521470232,6390.247046454273,72.72945084684495,,,,,,,,,,,,,,,
35,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_49_dn_0_49,18,demand_1,0,7.845988322089411e-16,52948.712335699995,0,3.1086244689504383e-15,6937.799994775073,42512.138239134365,,4754.56645658144,8253.34055837192,-3498.774101790479,8257.894148930302,12683.7,-4425.805851069699,4.986988480609869e-13,818159.0661640584,0.0,0.0,7.84598832208941e-12,1.4960965441829607e-11,818159.0661640584,818159.0661640584,1003744.7173106275,0.0,0.0,0.03796983864303884,1.2555422294884596e-07,1.2555422255713957e-07,1003744.7173106275,1003744.7552807172,-185585.65114656906,0.49,,,,,56903.63324087981,16739.23694287761,5.022168917953839e-10,21230.601700161213,16738.7975624226,21225.6414780293,5.022168902285582e-10,6338.974048465942,12095.920283438747,10400.262894411611,9134.6814167225,26.804353622323333,8102.637295109655,4182.01942148639,61.10738518210603,,,,,,,,,,,,,,,
36,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_61_dn_0_61,19,demand_1,0,1.654552313902522e-11,64597.67567499998,0,1.2878587085651816e-13,6072.999996721433,52118.14400848247,,3268.978567411109,9675.510237212418,-6406.531669801309,5297.591226562858,12683.7,-7386.108773437143,5.265112490376275e-09,1038899.8775895992,0.0,0.0,1.6545523139025223e-07,1.5795337471128826e-07,1038899.8775895992,1038899.8775899226,1053728.0307978953,0.0,0.0,0.03896133319693427,2.6328907773666703e-08,2.6328907626049083e-08,1053728.0307978953,1053728.0697592811,-14828.153208296048,0.61,,,,,58308.505115089436,14397.140795658039,1.0531563109466681e-10,24564.192401276177,14397.06411323368,24563.47087857835,1.0531563050419634e-10,3158.5917842165895,13789.327763137295,11238.549011441493,10774.864638138895,700.2608293073138,1317.7752290459034,6906.684959653816,0.0,,,,,,,,,,,,,,,
37,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,19,demand_1,0,2.070487826970692e-16,64597.675675000006,0,1.2878587085651816e-13,6072.999996721433,48413.460377079195,,2865.8489354876897,12977.064236687042,-10111.215301199352,1313.9366233357814,12683.7,-11369.76337666422,3.8913728693664774e-14,951064.5649939119,0.0,0.0,2.070487826970692e-12,1.1674118608099432e-12,951064.5649939119,951064.5649939119,1053728.030801992,0.0,0.0,0.03896295941377968,1.3086030173696724e-07,1.308603016689377e-07,1053728.030801992,1053728.069765213,-102663.46580808004,1.0,,,,,58308.505115089436,14397.43389982237,5.23441206947869e-10,24565.525513957367,14397.06411323368,24563.47087857835,5.234412066757508e-10,4206.754604790629,14521.421508158244,10190.679295031725,10044.104005799094,366.54741927120676,4688.745450761486,10611.368591417471,2.601935828870932e-08,,,,,,,,,,,,,,,
38,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,20,demand_1,0,1.0991744596569893e-13,65943.178774,0,5.3734794391857577e-14,6592.699998024327,50210.299853620825,,1769.9794129284176,10910.158335283277,-9140.178922354859,2501.050976695713,12683.7,-10182.649023304288,2.0697174749541777e-11,993882.3908638828,0.0,0.0,1.0991744596569896e-09,6.209152424862533e-10,993882.3908638828,993882.3908638845,1050421.932333139,0.0,0.0,0.041191465405104,7.854836867179749e-09,7.854836866700346e-09,1050421.932333139,1050421.97352462,-56539.54146925616,1.0,,,,,58375.22535619451,17642.037374739255,3.1419347468718997e-11,23549.428030364797,17642.018602697433,23549.395642410753,3.1419347466801385e-11,7259.151062066715,15015.224689946279,10382.886312672532,8534.203340418482,1632.2573747932124,4090.1724539207894,10025.868496932817,7.1444804270811e-10,,,,,,,,,,,,,,,
39,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_47_dn_0_47,20,demand_1,0,6.309449714658162e-12,65943.17877399999,0,5.3734794391857577e-14,6592.699998024327,54245.682724745224,,3490.9232487713452,8595.719300002622,-5104.796051231277,6694.778339108931,12683.7,-5988.92166089107,8.534460882999266e-10,1088270.132698889,0.0,0.0,6.30944971465816e-08,2.56033826489978e-08,1088270.132698889,1088270.1326989776,1050421.9323330375,0.0,0.0,0.0411914406716389,5.684007312783439e-09,5.6840073115147384e-09,1050421.9323330375,1050421.9735244897,37848.2003658514,0.47,,,,,58375.22535619451,17642.024756947572,2.273602925113376e-11,23549.415914691363,17642.018602697433,23549.395642410753,2.2736029246058954e-11,5593.617356143924,13330.576795607934,12048.40740080359,10218.839119083425,2190.4309203591547,612.9631283601645,6090.2109654589,99.72533965256058,,,,,,,,,,,,,,,
40,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,21,demand_1,0,8.597229214707159e-16,69086.03816913589,0,4.121147867408581e-13,8353.199998419457,49138.50124970375,,164.36102467974274,11758.697945692416,-11594.336921012673,4.2775986178353455e-11,12683.7,-12683.699999999957,2.7294255868750003e-13,965082.2609569929,0.0,0.0,8.59722921470716e-12,8.188276760625001e-12,965082.2609569929,965082.2609569929,979175.6547719426,0.0,0.0,0.03915921224110115,1.2978432370047612e-08,1.297843236130199e-08,979175.6547719426,979175.6939311809,-14093.393814949784,1.0,,,,,57640.52271054907,17943.187528328413,5.191372948019045e-11,21216.02471277274,17943.15822987098,21215.993442067258,5.191372944520797e-11,6284.586567019472,12917.281872208543,11658.60096130892,8298.742840564175,1300.006028345875,1851.2004998571258,11996.70993012664,2.5278110377195957e-09,,,,,,,,,,,,,,,
41,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_56_dn_0_56,21,demand_1,0,3.947147886201265e-14,69086.03816913589,0,4.121147867408581e-13,8353.199998419457,52095.10414306284,,462.0682401606716,9099.802267817196,-8637.734027656525,3169.875312657853,12683.7,-9513.824687342149,7.288600586319526e-12,1035751.7569567105,0.0,0.0,3.947147886201265e-10,2.1865801758958579e-10,1035751.7569567105,1035751.7569567111,979175.6547723461,0.0,0.0,0.03915917029269126,2.3761536507821165e-09,2.3761536225864746e-09,979175.6547723461,979175.6939315211,56576.10218436434,0.56,,,,,57640.52271054907,17943.164703699516,9.504614603128463e-12,21216.005588991662,17943.15822987098,21215.993442067258,9.504614490345902e-12,3082.7915589469826,11055.718289958402,14860.37314475259,10160.287299033289,2405.4084218252665,0.0,9040.107036769175,2.59566924281864e-10,,,,,,,,,,,,,,,
42,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_56_dn_0_56,22,demand_1,0,1.529273251637009e-14,55078.71897780001,0,3.1441516057384433e-13,6689.19999717624,40833.83136208537,,1244.1614059012663,8799.849024439687,-7555.687618538421,4209.915499402624,12683.7,-8473.784500597376,9.154006355407056e-12,773389.8981635468,0.0,0.0,1.529273251637009e-10,2.746201906622117e-10,773389.8981635468,773389.8981635472,870064.5816989632,0.0,0.0,0.043444736294186465,6.273209609263631e-08,6.273209610171051e-08,870064.5816989632,870064.625143825,-96674.68353541638,0.56,,,,,51426.816843072935,21123.35101315102,2.5092838437054525e-10,22321.385281035433,21122.96603053172,22320.69903471872,2.5092838440684204e-10,5407.338657667331,13247.639528463458,15716.012355483692,9073.745752572002,534.8888460369085,4850.941173217152,8261.673168760353,293.7187068445515,,,,,,,,,,,,,,,
43,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,22,demand_1,0,1.6290344921686515e-16,55078.71897780001,0,3.1441516057384433e-13,6689.19999717624,36965.81103266582,,1072.8790896527428,12496.587037610665,-11423.707947957922,74.50923272867018,12683.7,-12609.190767271331,3.21616018050174e-14,685834.1131458955,0.0,0.0,1.6290344921686515e-12,9.64848054150522e-13,685834.1131458955,685834.1131458955,870218.7135872059,0.0,0.0,0.043443732124276206,2.996843915052102e-09,2.996843915829158e-09,870218.7135872059,870218.7570309439,-184384.60044131032,1.0,,,,,51426.816843072935,21123.02990947487,1.198737566020841e-11,22320.702214801404,21122.96603053172,22320.69903471872,1.1987375663316633e-11,9495.159011955222,12725.975062305788,11627.87089751959,9594.727152495603,0.0,8093.953254423404,11827.751666046835,81.8962769079443,,,,,,,,,,,,,,,
44,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_6_dn_0_6,23,demand_1,0,8.85535970489563e-13,27040.560629878208,4,730.8432752000001,9664.643271176732,20207.99999923516,,11325.997283455416,9224.757918122084,2101.239365333331,12888.16976158444,12683.7,204.46976158443977,2.9517862868113445e-10,310293.0641043316,0.0,0.0,8.85535970489563e-09,8.855358860434033e-09,310293.0641043316,310293.0641043493,483692.69005167583,0.0,0.0,0.04275990688760151,8.14254982891557e-08,8.142549831465137e-08,483692.69005167583,483692.7328117456,-173399.62594734423,0.6,,,,,36237.88453617778,24771.7838785276,3.2570199315662275e-10,17988.123009073926,24771.464787110668,17987.50157741832,3.2570199325860554e-10,5667.04493786937,4987.871441280921,19104.738940658248,13000.251567793002,0.0,8052.55763212324,3928.4375950954477,5073.203869018587,,,,,,,,,,,,,,,
45,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,23,demand_1,0,5.042936766009253e-13,27040.560629878208,4,730.8432751992566,9664.643271176734,22893.999995040987,,10336.995346534855,5549.755985394806,4787.239361140049,16025.508725372136,12683.7,3341.808725372135,1.6809788810957986e-10,395256.30212106684,0.0,7424.43185596,5.042936766009253e-09,5.042936643287394e-09,402680.73397702683,402680.73397703696,505373.676593286,0.0,7424.43185596,0.04275966209745862,8.739403915116658e-10,8.738089811504417e-10,512798.108449246,512798.1512089098,-110117.37447221915,1.0,,,,,36237.88453617778,24771.641638110737,3.4957615660466626e-12,17988.020459347892,24771.464787110668,17987.50157741832,3.495235924601767e-12,12687.625280874421,4784.041145107891,12084.016357236307,13203.979314239992,0.0,5235.882103204986,2294.879733514915,6256.321536602942,,,,,,,,,,,,,,,
46,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_61_dn_0_61,24,demand_1,0,1.947136724802455e-12,28772.864003793795,6,1655.6854931800003,11123.485490468742,18947.999999238575,,9595.050139414503,9952.114146681655,-357.0640072671522,10544.812675109028,12683.7,-2138.887324890973,6.490455767947943e-10,281995.6335739479,0.0,0.0,1.9471367248024552e-08,1.9471367303843835e-08,281995.6335739479,281995.6335739869,459275.2025720909,0.0,0.0,0.04433797680098659,2.569705746412054e-08,2.56970574476301e-08,459275.2025720909,459275.2469101191,-177279.56899814302,0.61,,,,,35729.2847897234,25421.526235585774,1.0278822985648214e-10,18916.450565400883,25421.484695314502,18915.850813083274,1.027882297905204e-10,5780.956268950246,5628.898714414362,19640.569966635514,13287.551850986516,0.0,8300.98382876943,4443.895440322872,3099.332397487279,,,,,,,,,,,,,,,
47,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,24,demand_1,0,8.761395259087161e-13,28772.86400379379,12,1728.4085221487062,11123.485490468736,22205.999997958796,,10308.69934677131,7480.486384286611,2828.2129624846984,13834.67185770228,12683.7,1150.9718577022795,2.920465086155573e-10,363903.2422416464,0.0,18302.827203989997,8.761395259087162e-09,8.761395258466719e-09,382206.0694456364,382206.069445654,473503.56488394336,0.0,18302.827203989997,0.04433754057695535,7.784617628342039e-09,8.102925317895837e-09,491806.3920879334,491806.43642548984,-109600.32264229696,1.0,,,,,35729.2847897234,25421.68976387172,3.113847051336816e-11,18915.85081308363,25421.484695314502,18915.850813083274,3.241170127158335e-11,13324.613053598578,5110.864153624825,12097.076710273126,13804.986659458793,0.0,5110.864153625769,1798.7139334167014,3619.7618403678466,,,,,,,,,,,,,,,
48,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,25,demand_1,0,1.5144276571985117e-12,21546.76652142873,8,2441.486466788079,12323.528581427732,18091.99999736577,,10978.745933193697,4551.470342617516,6427.2755905761815,17617.59149061938,12683.7,4933.891490619379,5.07062693447837e-10,274713.21666302485,0.0,9560.52081377,1.514427657198512e-08,1.5211880803435105e-08,284273.73747679486,284273.7374768252,309460.63403330394,0.0,9560.52081377,0.03817811284591431,1.4282762495298336e-09,1.5171464759095512e-09,319021.15484707395,319021.19302518974,-34747.41737027909,1.0,,,,,28037.03267827886,22748.25439206594,5.713104998119335e-12,15429.8584538483,22747.985344271096,15429.85845384761,6.068585903638205e-12,10210.717092862575,1704.5098650298376,12537.537299203397,13725.34858881852,0.0,1704.5098650262191,223.4722224856966,5006.341990331347,,,,,,,,,,,,,,,
49,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_49_dn_0_49,25,demand_1,0,2.818054322564963e-12,21546.76652142873,7,2437.5285862616633,12323.528581427732,14533.999999574886,,10329.117160133934,7455.883686822651,2873.233473311283,13883.090368030833,12683.7,1199.3903680308322,9.393514389298693e-10,182559.97028698737,0.0,0.0,2.8180543225649626e-08,2.8180543167896084e-08,182559.97028698737,182559.97028704372,285294.489598946,0.0,0.0,0.038177851840984746,2.1501332517370293e-10,2.1501332558467436e-10,285294.489598946,285294.52777679823,-102734.51931195863,0.49,,,,,28037.03267827886,22747.988862558068,8.600533006948116e-13,15429.86297842665,22747.985344271096,15429.85845384761,8.600533023386973e-13,1443.6697329739598,3135.4173430801998,21304.319129584146,12294.445635346421,0.0,4903.932565864581,855.0737774978273,2441.407368481254,,,,,,,,,,,,,,,
0,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,1,demand_1,0,2.972913900417908e-13,45565.93206677,0,1.5276668818842154e-13,6268.299996524906,29103.999998881616,,5484.638312216624,15678.270383580206,-10193.632071363581,493.20140588668124,12683.7,-12190.49859411332,9.909713001530642e-11,520918.5793451786,0.0,0.0,2.9729139004179084e-09,2.972913900459193e-09,520918.5793451786,520918.57934518455,921454.8520222451,0.0,0.0,,,,921454.8520222451,921457.570394479,-400536.27267706644,1.0,,,,,53034.82658486207,,,,,,,,,,,0.0,18111.404555239136,,,2.7183663875598043,2.922028534455787e-06,2.9243814905236513e-06,,,1.1697525962094592e-08,1267499.7973028286,1.1688114137823145e-08,1450857.9900115519,1450861.6279752664,1267504.75958454,500583.75039686845,256831.06186495238,950277.8775783991,1010673.6977195893
1,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,2,demand_1,0,8.678917563375788e-16,42264.4105582142,0,2.291500322826323e-13,6295.599997539259,24684.61139633462,,2952.963277280788,14237.162441621133,-11284.199164340345,-2.4610981803138554e-12,12683.7,-12683.700000000003,1.730503963846918e-13,410310.5350315574,0.0,0.0,8.678917563375788e-12,5.191511891540754e-12,410310.5350315574,410310.5350315574,685486.8143478914,0.0,0.0,,,,685486.8143478914,685489.0383949028,-275176.279316334,1.0,,,,,43036.27489031638,,,,,,,,,,,0.0,12483.794000722126,,,2.2240456938878794,6.587687591239004e-07,6.587687590358435e-07,,,2.6350750361433752e-09,1152747.4117106593,2.635075036495603e-09,1071294.1649085965,1071295.9326001399,1152749.7612877327,228999.99195320543,158558.51432400724,842295.9406469357,994191.2469637283
2,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,3,demand_1,0,1.6946710422113349e-12,39266.47617969771,0,6.572520305780927e-14,7063.199999070024,23567.999999238717,,6562.35923490144,15197.63541629099,-8635.27618138955,2004.6769011515967,12683.7,-10679.023098848404,5.648903470147848e-10,388414.76981508115,0.0,0.0,1.694671042211335e-08,1.694671041044355e-08,388414.76981508115,388414.769815115,650297.1289889469,0.0,0.0,,,,650297.1289889469,650300.4293987814,-261882.35917386576,1.0,,,,,41727.38604199865,,,,,,,,,,,0.0,12101.959813872529,,,3.3004072159920006,1.2270428379927992e-06,1.391515812456029e-06,,,5.566063249824119e-09,1712177.4503498978,4.908171351971188e-09,1588220.1885442648,1588224.0569170364,1712183.1590749687,406067.6282442455,242729.42183377914,1182156.4286727852,1469453.7372411904
3,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,4,demand_1,0,3.648408796508032e-13,43723.77997507652,0,2.1715962361668062e-13,6950.99999866457,26647.765769370995,,6043.2410248817,16168.25523192279,-10125.014207041091,486.2695316730328,12683.7,-12197.430468326967,1.0065483775809064e-10,457500.65404021245,0.0,0.0,3.648408796508032e-09,3.019645132742719e-09,457500.65404021245,457500.65404021915,809355.2261985999,0.0,0.0,,,,809355.2261985999,809357.9871166729,-351854.57215838745,1.0,,,,,49062.92829599322,,,,,,,,,,,0.0,15764.13987896683,,,2.760898461092613,9.805964650397552e-06,9.805963750603806e-06,,,3.9223855002415266e-08,1233568.6906882895,3.9223858601590224e-08,1527296.8581153667,1527308.6371442068,1233589.8239484138,483687.1259699076,185990.49395673978,1043621.5111742985,1047599.3299916739
4,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,5,demand_1,0,7.333049608074435e-12,21935.43493205672,7,3174.8449929147446,9310.244986199035,19595.999999259628,,10659.354708466175,6863.389647981433,3795.965060484742,14904.554945314463,12683.7,2220.8549453144624,2.4818013483662615e-09,297619.8899302267,0.0,8223.35962,7.333049608074435e-08,7.445404045098782e-08,305843.2495502267,305843.2495503745,517070.0307972931,0.0,8223.35962,,,,525293.3904172931,525296.5571850005,-219450.14086706634,1.0,,,,,34653.7048325999,,,,,,,,,,,0.0,10191.818262056915,,,3.1667221020653167,2.2964623838721382e-05,2.2640770442769424e-05,,,9.05630817710777e-08,1649466.6465786742,9.185849535488557e-08,1517197.227424416,1517225.537467569,1649496.564597749,402623.8685232982,191187.09851903055,1114601.6689442704,1458309.4660787184
5,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,6,demand_1,0,5.301502277415227e-12,29679.105375670002,3,293.31966849000014,9869.119664860302,17827.99999924915,,8653.702724671852,10929.0081047242,-2275.3053800523485,8634.02302517865,12683.7,-4049.67697482135,1.7671674236996001e-09,256017.45312063379,0.0,0.0,5.301502277415226e-08,5.3015022710988e-08,256017.45312063379,256017.45312073984,402455.31122032873,0.0,0.0,,,,402455.31122032873,402458.3131119799,-146437.85809969495,1.0,,,,,33376.73827734425,,,,,,,,,,,0.0,6890.858053384505,,,3.0018892449250223,1.2057334735052839e-06,1.2005030881343311e-06,,,4.802012352537325e-09,1755553.7270253904,4.822933894021135e-09,1246318.539497762,1246327.566637474,1755561.678287541,176752.4421718617,242825.92391756875,1069575.1244656127,1512735.7543699688
