index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,slack_SOE_final_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,slack_SOE_final_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh
108,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,55,demand_1,0,1.1161721986301361e-13,35069.1281954,0,1.816324868286756e-13,6844.599999326449,28959.44739663042,,5915.968501457294,5181.049300900452,734.919200556842,12683.700000000013,12683.7,1.2732925824820995e-11,2.145500548089223e-11,5.575341718677639e-12,506571.4078284874,0.0,4730.946076995,1.1161721986301361e-09,6.436501644267669e-10,5.575341718677639e-09,511302.3539054824,511302.3539054897,506973.1494925358,0.0,4730.946076995,0.03752367881078654,1.1665533357074015e-09,1.200796331180241e-09,511704.0955695308,511704.133093212,-401.7416640484007,1.0,,,,,35069.12819480256,20969.370895816122,4.666213342829606e-12,16554.307914970464,20969.31037889089,16554.30695627418,4.803185324720964e-12,8852.383156621214,5813.762503725058,12116.987739194827,10740.545411245426,490.66131131290786,547.5815596186746,547.5815606574184,490.6613117488729
109,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,55,demand_1,0,2.0945333788740623e-12,35069.1281954,0,1.816324868286756e-13,6844.599999326449,29166.021394255997,,7304.5118419215305,6363.0186437395205,941.49319818201,12683.700000000048,12683.7,4.729372449219227e-11,3.970577592378015e-10,1.1225577516991203e-10,502672.03898009285,0.0,0.0,2.0945333788740623e-08,1.1911732777134043e-08,1.1225577516991204e-07,502672.03898009285,502672.038980238,502672.0389692299,0.0,0.0,0.03752434316892274,1.0731569703714335e-07,1.073156972360563e-07,502672.0389692299,502672.0764937877,1.0862946510314941e-05,0.54,,,,,35069.12819480256,20969.41962019299,4.292627881485734e-10,16554.923548729803,20969.31037889089,16554.30695627418,4.292627889442252e-10,4439.669282398318,5257.40491710154,16529.75033779465,11297.518631628254,214.28636186536392,214.28636138094362,214.28636227820505,214.28636216813166
110,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_52_dn_0_52,56,demand_1,0,2.6095607583199874e-12,33272.4386859,0,-3.197442310920451e-14,7208.7999996336885,26550.197108171513,,4226.057976991954,3739.49955508724,486.5584219047141,12683.700000000077,12683.7,7.639755494892597e-11,5.027827547321575e-10,1.0972270019293863e-10,443171.55091992056,0.0,0.0,2.6095607583199874e-08,1.5083482641964724e-08,1.0972270019293863e-07,443171.55091992056,443171.55092007143,443171.55090401525,0.0,0.0,0.04299727496883496,1.1717561080840072e-07,1.1717560499427289e-07,443171.55090401525,443171.59390152455,1.5905301552265882e-05,0.52,,,,,33272.438685119094,24391.228250337354,4.687024432336028e-10,18606.046718497557,24390.555585675596,18605.777070679884,4.687024199770915e-10,3194.407875284714,5487.361441749136,21196.820375052655,13118.68527674845,0.06308098876252188,0.06308024698171266,0.06308063553742471,0.06308060021914333
111,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,56,demand_1,0,5.352813612342241e-12,33272.43868590001,0,-3.197442310920451e-14,7208.7999996336885,26661.806861182155,,5099.411165236016,4501.242990321222,598.1681749147938,12683.700000000077,12683.7,7.639755494892597e-11,1.046699866927709e-09,3.608030515519434e-10,452266.98172123876,0.0,1856.10796399,5.352813612342241e-08,3.140099600783127e-08,3.608030515519434e-07,454123.08968522877,454123.0896856745,452278.70051632,0.0,1856.10796399,0.04299869817493535,6.83441951096034e-08,6.854441751173653e-08,454134.80848031,454134.8514791451,-11.7187950812513,1.0,,,,,33272.438685119094,24392.34700324538,2.733767804384136e-10,18606.351171690025,24390.555585675596,18605.777070679884,2.7417767004694606e-10,12497.105058958636,4887.774674085816,11895.241944286749,13718.576497604206,164.0930219714421,164.09302167927228,164.09302233353895,164.09302182092387
112,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_53_dn_0_53,57,demand_1,0,4.59311765201051e-12,45414.8607012,0,-5.3290705182007514e-14,8161.999998600481,37652.45265399615,,3449.794953891823,3050.2030024960727,399.59195139575013,12683.700000000164,12683.7,1.6370904631912708e-10,8.781082756103475e-10,2.6590957922731364e-10,694548.0271886312,0.0,0.0,4.593117652010511e-08,2.6343248268310424e-08,2.6590957922731366e-07,694548.0271886312,694548.0271889694,694548.0272517151,0.0,0.0,0.0401571230063838,1.0872446392698206e-07,1.0790672066118753e-07,694548.0272517151,694548.0674090547,-6.30838330835104e-05,0.53,,,,,45414.86070368283,18818.037543706603,4.3489785570792834e-10,21339.085462677187,18817.781264281955,21337.673479538073,4.316268826447502e-10,4409.080224786676,10235.631236863508,14408.957318919931,11103.454225813675,62.0072955500184,62.00729831034732,62.00729659680073,62.00729632196269
113,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,57,demand_1,0,7.504958838487463e-12,45414.8607012,0,-5.3290705182007514e-14,8161.999998600481,37652.452654009576,,3449.7949539304745,3050.203002521829,399.5919514086454,12683.700000000288,12683.7,2.874003257602453e-10,1.4093869484035314e-09,3.870645764636872e-10,694548.027188769,0.0,0.0,7.504958838487463e-08,4.2281608452105935e-08,3.8706457646368733e-07,694548.027188769,694548.0271892734,694548.0272488121,0.0,0.0,0.04015636937757037,3.6922683314610695e-08,3.69226828438345e-08,694548.0272488121,694548.0674052553,-6.004318129271269e-05,1.0,,,,,45414.86070368283,18818.215601401713,1.4769073325844277e-10,21338.153776168656,18817.781264281955,21337.673479538073,1.4769073137533798e-10,7073.155582444756,11209.374617097874,11745.060018956941,10128.779159070771,57.12432946889612,57.12433215528722,57.124329658372915,57.12432945520276
114,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,58,demand_1,0,5.612089450556959e-14,45205.11399610001,0,2.0694557179012918e-13,5505.599997310005,40487.27726283125,,6357.097826618148,5569.334562576903,787.7632640412448,12683.7,12683.7,0.0,1.0454235145620386e-11,2.5490212341477515e-12,781275.5297616138,0.0,13791.683511969999,5.612089450556957e-10,3.136270543686116e-10,2.5490212341477514e-09,795067.2132735838,795067.2132735873,783710.2206681523,0.0,13791.683511969999,0.04129601841226982,1.4282085516831607e-09,1.5144934206555455e-09,797501.9041801223,797501.9454761436,-2434.6909065385116,1.0,,,,,45205.113996292224,19498.16191868648,5.712834206732643e-12,21797.856493583356,19498.1608343044,21797.85595518177,6.057973682622182e-12,7190.934301343299,11399.509601794753,12307.227617343162,10398.346891788578,912.9426487544918,1030.710630169306,1030.7106310954289,912.9426498736951
115,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_53_dn_0_53,58,demand_1,0,1.664947406573971e-11,45205.1139961,0,2.0694557179012918e-13,5505.599997310005,40757.29949305052,,8019.3679923523805,6961.582498094988,1057.7854942573922,12683.699999999528,12683.7,-4.729372449219227e-10,3.1585800529271123e-09,7.999422216384099e-10,774944.7033505581,0.0,0.0,1.6649474065739709e-07,9.475740158781338e-08,7.999422216384099e-07,774944.7033505581,774944.7033516192,774944.7033560856,0.0,0.0,0.04129618029964893,2.1725025513536626e-08,2.1725061259089876e-08,774944.7033560856,774944.7446523093,-5.527515895664692e-06,0.53,,,,,45205.113996292224,19498.183112943472,8.690010205414652e-11,21797.997186705416,19498.1608343044,21797.85595518177,8.690024503635948e-11,8324.185046342865,7921.769818037174,11173.998066600654,13876.227368668191,265.23559906474384,265.23559944753947,265.2355997094484,265.235599379131
116,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_46_dn_0_46,59,demand_1,0,3.7450817340456354e-12,63478.886327000015,0,6.350475700855895e-14,5843.499999967618,57998.50289105337,,3184.9029285116376,2821.7863644913446,363.116564020293,12683.700000000035,12683.7,3.456079866737127e-11,6.96201914023995e-10,2.5274668128382875e-10,1176308.841526558,0.0,0.0,3.745081734045635e-08,2.088605742071985e-08,2.527466812838287e-07,1176308.841526558,1176308.8415268692,1176308.8415297584,0.0,0.0,0.03567180345166589,6.9227610172163674e-09,6.921268370064989e-09,1176308.8415297584,1176308.8772015756,-3.200490027666092e-06,0.46,,,,,63478.886327172004,12691.405800197725,2.7691044068865466e-11,22980.39765146816,12691.394739250747,22980.385695123638,2.7685073480259955e-11,3913.4145770014416,16357.321399351236,8777.9912231963,6623.07625211691,106.25359930168725,106.25359945664923,106.25359976632208,106.25359978081345
117,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,59,demand_1,0,1.7804439369111185e-11,63478.88632700001,0,6.350475700855895e-14,5843.499999967618,57998.50289108229,,3184.9029286963296,2821.786364649681,363.11656404664836,12683.70000000019,12683.7,1.8917489796876907e-10,3.2484176836656474e-09,1.0135922709369826e-09,1176308.8415280413,0.0,0.0,1.7804439369111186e-07,9.745253050996942e-08,1.0135922709369826e-06,1176308.8415280413,1176308.8415293305,1176308.8415297728,0.0,0.0,0.03567191752530734,7.44392565574778e-09,7.443925617710759e-09,1176308.8415297728,1176308.8772017052,-1.7315614968538284e-06,1.0,,,,,63478.886327172004,12691.435825449407,2.977570262299112e-11,22980.481699857854,12691.394739250747,22980.385695123638,2.977570247084303e-11,4726.9735159447055,16788.107160053776,7964.462309504733,6192.374539804097,78.26102922540758,78.26102935156496,78.26102996095399,78.26103000394113
118,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,60,demand_1,0,3.758482444937128e-12,50039.523419,0,1.7408297026122455e-13,9124.599999004442,41587.17144458924,,5733.941662385098,5061.693637792142,672.2480245929564,12683.69999999998,12683.7,-2.000888343900442e-11,7.400936353458134e-10,2.1702060112711499e-10,787824.9064623143,0.0,0.0,3.758482444937127e-08,2.2202809060374403e-08,2.1702060112711498e-07,787824.9064623143,787824.9064625911,787824.9064834396,0.0,0.0,0.03815886593225015,8.705725903301853e-08,8.705725877383202e-08,787824.9064834396,787824.9446424796,-2.1125306375324726e-05,1.0,,,,,50039.52342004897,15489.654548600767,3.482290361320741e-10,22669.2113836494,15489.283595152016,22668.405766329088,3.482290350953281e-10,4379.446204394228,12713.459896722658,11110.208344206507,9955.751486926762,11.690472611042196,11.690473257510575,11.690474083811784,11.690474482715011
119,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_52_dn_0_52,60,demand_1,0,2.37951436187828e-12,50039.52341899999,0,1.7408297026122455e-13,9124.599999004442,41587.171444547836,,5733.941662409448,5061.693637858643,672.248024550805,12683.700000003233,12683.7,3.232344170100987e-09,4.473502481946485e-10,1.2666991814384004e-10,787824.906460753,0.0,0.0,2.3795143618782802e-08,1.3420507445839456e-08,1.2666991814384007e-07,787824.906460753,787824.9064609167,787824.9064818297,0.0,0.0,0.03815858533856521,3.8636476463344276e-08,3.8636476383076535e-08,787824.9064818297,787824.9446404923,-2.1076761186122894e-05,0.52,,,,,50039.52342004897,15489.469411730117,1.5454590585337712e-10,22669.11592683513,15489.283595152016,22668.405766329088,1.5454590553230614e-10,3012.5164792524474,11285.447579898957,12476.952932477689,11383.66834693617,25.019273060144542,25.019273832707313,25.01927557439443,25.019275850149086
120,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,61,demand_1,0,1.360729927751624e-11,42384.7486392,0,2.646771690706373e-13,8432.49999956934,34292.63050366424,,3077.700345817231,2737.318481786211,340.3818640310201,12683.699999999899,12683.7,-1.0186340659856796e-10,2.585924606670965e-09,8.80237976598198e-10,620714.5263520625,0.0,0.0,1.360729927751624e-07,7.757773820012895e-08,8.802379765981979e-07,620714.5263520625,620714.5263531563,620714.5263814365,0.0,0.0,0.03869671151138214,1.5818005116583164e-09,1.5818005135425857e-09,620714.5263814365,620714.5650781512,-2.937403041869402e-05,1.0,,,,,42384.74864056112,18003.007753903905,6.327202046633266e-12,20693.703757478183,18002.936635848866,20693.697391723705,6.327202054170342e-12,6237.78338879471,9847.590930950735,11765.224365109221,10846.112826527455,11.021577657168109,11.02157890140893,11.021578249106778,11.021578355424863
121,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_55_dn_0_55,61,demand_1,0,2.4161599735414038e-11,42384.7486392,0,2.646771690706373e-13,8432.49999956934,34335.61386526751,,3442.26469411579,3058.8994684834583,383.36522563233166,12683.699999999662,12683.7,-3.383320290595293e-10,4.551109948349978e-09,1.7554779890308656e-09,620580.9560294293,0.0,0.0,2.416159973541404e-07,1.365332984504993e-07,1.7554779890308655e-06,620580.9560294293,620580.9560315629,620580.9560603243,0.0,0.0,0.03869766090064441,7.687733213036061e-08,7.687733612781596e-08,620580.9560603243,620580.994758139,-3.089499659836292e-05,0.55,,,,,42384.74864056112,18003.384482560203,3.075093285214424e-10,20694.2764180843,18002.936635848866,20693.697391723705,3.0750934451126383e-10,2835.545569800692,8107.019273585101,15167.838912759482,12587.2571444992,38.82095008409374,38.82095157726212,38.82095259427698,38.82095246019444
122,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,62,demand_1,0,1.7344753459606014e-11,34534.1300882,4,7.984544117691763,9012.699999267312,26156.210385573002,,5337.212389929458,4710.416637410222,626.795752519236,12683.700000000723,12683.7,7.22138793207705e-10,3.3873234635966793e-09,9.98895147386316e-10,448601.4209109414,0.0,11935.57554798,1.7344753459606016e-07,1.0161970390790038e-07,9.988951473863162e-07,460536.99645892135,460536.99646019534,451115.1794312415,0.0,11935.57554798,0.03810842982500447,5.662839764972599e-09,6.030803628073393e-09,463050.7549792215,463050.793087663,-2513.758520300151,1.0,,,,,34534.13008750006,21180.946006339844,2.2651359059890393e-11,16927.48381866464,21180.912721908055,16927.48155643533,2.4123214512293572e-11,9132.867773711818,4472.633963740798,12048.078232628017,12454.849854923828,885.877803651099,978.8298797613295,945.5405083643477,885.987859691563
123,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_56_dn_0_56,62,demand_1,0,9.173921250541383e-12,34534.1300882,0,1.0702549957386509e-13,9012.699999267314,26397.91937318828,,7015.975581702476,6139.4862973859,876.4892843165762,12683.700000002978,12683.7,2.977685653604567e-09,1.7748310430663478e-09,3.6893635678268317e-10,443402.3805344947,0.0,0.0,9.173921250541383e-08,5.324493129199041e-08,3.689363567826832e-07,443402.3805344947,443402.3805350086,443402.38052557985,0.0,0.0,0.038108627174939444,3.160180227933015e-08,3.160155748761477e-08,443402.38052557985,443402.41863427026,8.914852514863014e-06,0.56,,,,,34534.13008750006,21181.008996682227,1.264072091173206e-10,16927.61817825713,21180.912721908055,16927.48155643533,1.2640622995045906e-10,5677.133134199607,2947.316556067037,15503.87586248267,13980.30162219007,99.9122734843811,99.91227307567442,99.91227355954874,99.91227333305999
124,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_55_dn_0_55,63,demand_1,0,0.0,32471.437121600004,0,-3.986073693340586e-09,8764.000000740156,24208.300578766743,,4322.089956458711,3821.2264985518123,500.8634579068985,12683.7,12683.7,0.0,0.0,0.0,391057.44439427345,0.0,0.0,0.0,0.0,0.0,391057.44439427345,391057.44439427345,391057.4444377879,0.0,0.0,0.04187389976045782,1.1608465711833443e-09,1.1608458116181418e-09,391057.4444377879,391057.48631169,-4.351447569206357e-05,0.55,,,,,32471.437123551957,23476.55009647049,4.6433862847333764e-12,18397.349663987345,23476.5476644679,18397.341697408774,4.6433832464725685e-12,2805.396702295073,4667.5111827041355,20671.153394175457,13729.838481283208,34.43581632847588,34.43581834313579,34.43581695213917,34.43581688956582
125,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,63,demand_1,0,4.2501067159215644e-17,32471.437121600004,2,0.8994331614488846,8764.000000740154,24326.689320303736,,5253.767512984285,4635.414746701864,618.3527662824208,12683.699999999997,12683.7,-3.637978807091713e-12,1.0204735537863777e-14,2.885553829558719e-15,405365.3826992752,0.0,3355.7915425699994,4.2501067159215644e-13,3.061420661359133e-13,2.885553829558719e-12,408721.1742418452,408721.1742418452,413463.2381545057,0.0,3355.7915425699994,0.04187390317328216,1.6821822719472316e-08,1.813677532721037e-08,416819.0296970757,416819.0715710139,-8097.855455230514,1.0,,,,,32471.437123551957,23476.561475872048,6.728729087788927e-11,18397.341697410084,23476.5476644679,18397.341697408774,7.254710130884145e-11,11177.019293196872,4533.705875909077,12299.54218267517,13863.635821501006,927.4537051766413,1296.4702594763962,1294.968483927073,927.7148926186039
126,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_57_dn_0_57,64,demand_1,0,1.0752939937844052e-14,44600.50315440001,0,4.3520742565306136e-14,8796.400000729662,36211.60570817273,,3513.781917357496,3106.2793628551326,407.5025545023632,12683.700000000004,12683.7,3.637978807091713e-12,2.049225248316486e-12,5.89537919277951e-13,662579.2031293421,0.0,0.0,1.0752939937844052e-10,6.147675744949458e-11,5.89537919277951e-10,662579.2031293421,662579.2031293429,662579.2031250347,0.0,0.0,0.04189457264920353,1.591459756995431e-08,1.5914597528481595e-08,662579.2031250347,662579.2450196391,4.307366907596588e-06,0.57,,,,,44600.503154145044,19549.318220467332,6.365839027981724e-11,22345.254428736218,19549.195665420688,22345.171599494035,6.365839011392638e-11,4113.630690514174,8421.045667794056,15435.687529953138,13924.208760942172,147.32423605320923,147.32423587163976,147.32423578601836,147.3242357153234
127,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,64,demand_1,0,3.44070250112557e-11,44600.5031544,0,4.3520742565306136e-14,8796.400000729662,36211.60570836687,,3513.7819187841087,3106.279364094105,407.50255469000376,12683.700000001225,12683.7,1.2241798685863614e-09,6.561299364648469e-09,2.0772524370093944e-09,662579.20313446,0.0,0.0,3.4407025011255696e-07,1.9683898093945408e-07,2.0772524370093946e-06,662579.20313446,662579.2031370782,662579.2031273051,0.0,0.0,0.04189506973830686,1.0748133400632652e-07,1.074813339603836e-07,662579.2031273051,662579.2450225899,7.154885679483414e-06,1.0,,,,,44600.503154145044,19549.522133073504,4.2992533602530597e-10,22345.547605233452,19549.195665420688,22345.171599494035,4.299253358415344e-10,7827.433252014728,10890.77483960584,11722.08888105875,11454.772765627591,74.43783504516546,74.43783478142723,74.43783521693952,74.4378352215235
128,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,65,demand_1,0,7.231968677509993e-13,44418.122474669995,0,1.092459456231154e-13,6562.999997693223,38430.53671112842,,5000.364673237544,4424.950439086017,575.4142341515271,12683.700000000017,12683.7,1.6370904631912708e-11,1.363612229731702e-10,3.2778006478809686e-11,735752.9791375085,0.0,22015.04313197,7.231968677509992e-09,4.090836689195106e-09,3.2778006478809685e-08,757768.0222694785,757768.0222695227,739522.9506283222,0.0,22015.04313197,0.04137535582271896,3.825190378179354e-09,3.998595323173297e-09,761537.9937602922,761538.0351356558,-3769.971490813652,1.0,,,,,44418.12247243307,19127.698473024822,1.5300761512717416e-11,22247.657349694135,19127.684267333352,22247.65029859574,1.5994381292693184e-11,6941.0087394349175,10236.249507499904,12186.689733589872,12011.407842194214,1330.4956131058414,1447.8698958530417,1447.869896352068,1330.4956113682797
129,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_48_dn_0_48,65,demand_1,0,1.2175962849859461e-11,44418.12247467001,0,1.092459456231154e-13,6562.999997693223,39037.07149886745,,8740.228824695634,7558.279802807469,1181.9490218881647,12683.699999999702,12683.7,-2.9831426218152046e-10,2.535160159633451e-09,5.299751154238113e-10,729859.7174800001,0.0,0.0,1.2175962849859462e-07,7.605480478900353e-08,5.299751154238113e-07,729859.7174800001,729859.7174807278,729859.7174272942,0.0,0.0,0.04137557818892516,9.83468744692189e-09,9.834687404796577e-09,729859.7174272942,729859.758802892,5.270587280392647e-05,0.48,,,,,44418.12247243307,19127.717535549822,3.933874978768756e-11,22247.860653375275,19127.684267333352,22247.65029859574,3.933874961918632e-11,5367.33877224302,8850.786214744372,13760.378763306811,13397.074438630954,103.18027979207591,103.18027743748371,103.18027932281903,103.18027943836202
130,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_47_dn_0_47,66,demand_1,0,1.9122678675685168e-12,62842.28533500001,0,2.4424906541753444e-13,7630.99999728155,55623.00166704828,,3571.4854147199126,3159.7690853904155,411.71632932949706,12683.7,12683.7,0.0,3.497656457462333e-10,1.3267717152100654e-10,1118762.3014653758,0.0,0.0,1.9122678675685165e-08,1.0492969372386997e-08,1.3267717152100658e-07,1118762.3014653758,1118762.301465538,1118762.3014732478,0.0,0.0,0.03570982676190925,1.1233888712310839e-07,1.1233888698054741e-07,1118762.3014732478,1118762.3371832992,-7.872004061937332e-06,0.47,,,,,62842.285334931046,12882.168251144003,4.4935554849243357e-10,22827.658510765243,12881.977643203802,22823.324071835596,4.4935554792218973e-10,3848.9300484673954,15166.336821809211,9033.238202676592,7661.321688956037,303.64544564202106,303.6454458938124,303.64544610880296,303.64544600387194
131,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,66,demand_1,0,4.639332387472263e-11,62842.28533500001,0,2.4424906541753444e-13,7630.99999728155,55623.00166715539,,3571.485415428776,3159.7690860003063,411.71632942846963,12683.700000000084,12683.7,8.36735125631094e-11,8.513333066233723e-09,3.1127492359008452e-09,1118762.3014704094,0.0,0.0,4.639332387472263e-07,2.553999919870117e-07,3.1127492359008452e-06,1118762.3014704094,1118762.3014742415,1118762.3014640126,0.0,0.0,0.03570533877570816,1.6678686607465328e-08,1.667868660425473e-08,1118762.3014640126,1118762.3371693846,6.396789103746414e-06,1.0,,,,,62842.285334931046,12881.994032855031,6.671474642986132e-11,22823.344742853125,12881.977643203802,22823.324071835596,6.671474641701893e-11,4999.988691028446,15357.796324320238,7882.005341826608,7465.5484185328805,318.6084667702662,318.6084666023062,318.60846555191887,318.608465643635
132,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,67,demand_1,0,1.0997601025388272e-11,49099.38331500001,0,2.651212582804874e-13,9088.099998804846,40742.98734512581,,5910.901950304481,5179.197921375898,731.7040289285833,12683.7000000005,12683.7,4.984030965715647e-10,2.0652654208658564e-09,5.193606871842883e-10,767671.941209646,0.0,0.0,1.0997601025388275e-07,6.195796262597569e-08,5.193606871842883e-07,767671.941209646,767671.9412103372,767671.9412611747,0.0,0.0,0.03823271211390567,8.24454517963422e-10,8.21395327988171e-10,767671.9412611747,767671.9794938884,-5.152879748493433e-05,1.0,,,,,49099.38331729558,15328.023615246415,3.2978180718536884e-12,22904.68849865918,15328.004590354467,22904.59918587314,3.2855813119526833e-12,4017.5981336561517,12742.908059738338,11310.425481590299,10161.780438920825,82.7736927296387,82.77369511330562,82.77369400997513,82.77369391993562
133,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_49_dn_0_49,67,demand_1,0,1.3271592112428965e-11,49099.38331500001,0,2.651212582804874e-13,9088.099998804846,40742.98734522837,,5910.901951110847,5179.1979220801,731.7040290307468,12683.700000000834,12683.7,8.330971468240023e-10,2.4680992520092494e-09,5.752825081698253e-10,767671.9412106064,0.0,0.0,1.3271592112428966e-07,7.404297756027747e-08,5.752825081698252e-07,767671.9412106064,767671.9412113884,767671.9412611367,0.0,0.0,0.038232603781278976,1.4717722510791052e-12,1.471772253153519e-12,767671.9412611367,767671.9794937405,-5.053030326962471e-05,0.49,,,,,49099.38331729558,15328.004591597179,5.887089004316421e-15,22904.59918968183,15328.004590354467,22904.59918587314,5.887089012614076e-15,1797.4204487337818,9769.17219226514,13530.5841428634,13135.426997416691,73.53375299095273,73.53375527072217,73.53375429341443,73.5337543070219
134,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,68,demand_1,0,8.247036045220555e-16,31740.743109300005,2,5.612088382014338,6867.799998720536,25528.558975272892,,5635.543101505639,4985.539325194215,650.0037763114242,12683.699999999935,12683.7,-6.548361852765083e-11,4.25242329952418e-13,5.3913083227227005e-14,427243.083987006,0.0,18302.827203989997,8.247036045220554e-12,1.275726989857254e-11,5.3913083227227006e-11,445545.911190996,445545.91119099606,439822.09798591473,0.0,18302.827203989997,0.04145620660136591,1.0367798837604895e-07,1.1052793809749067e-07,458124.92518990475,458124.96664632554,-12579.013998908747,1.0,,,,,31740.743108103135,21099.70018377039,4.1471195350419584e-10,20356.506417595516,21099.48731053401,20356.506417590615,4.4211175238996263e-10,8439.749227039241,6492.870596085602,12659.950956731142,13863.635821509899,1373.1432812999435,1951.454900484431,1956.7887403121651,1373.2452168513257
135,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,68,demand_1,0,4.047111738159979e-11,31740.743109299998,0,1.2434497875801753e-13,6867.799998720535,25593.326336136353,,5854.112180641036,5133.728955091783,720.3832255492525,12683.70000000105,12683.7,1.0495568858459592e-09,7.681709186853118e-09,2.721670265561174e-09,422103.6024950535,0.0,0.0,4.047111738159979e-07,2.304512756055935e-07,2.721670265561174e-06,422103.6024950535,422103.6024984103,422103.60246411816,0.0,0.0,0.041456298172635644,3.928493296054845e-09,3.928493278863279e-09,422103.60246411816,422103.64392042416,3.0935334507375956e-05,0.54,,,,,31740.743108103135,21099.504994099123,1.571397318421938e-11,20356.79317853651,21099.48731053401,20356.506417590615,1.5713973115453116e-11,3258.417027948644,5599.713367041721,17841.087966150495,14757.079811494803,80.03538951974258,80.03538811602255,80.0353891914748,80.03538938467383
136,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_6_dn_0_6,69,demand_1,0,4.293642252278049e-12,46002.303392,0,1.9406698470447736e-13,8484.299995991121,37935.19487334133,,3576.071853948631,3158.880376616959,417.1914773316721,12683.700000000048,12683.7,4.729372449219227e-11,8.072647974593593e-10,2.7664720807254194e-10,700220.1435108527,0.0,0.0,4.29364225227805e-08,2.4217943923780783e-08,2.7664720807254193e-07,700220.1435108527,700220.1435111965,700220.1434957684,0.0,0.0,0.04364742299190378,2.2164653715752425e-08,2.2164653198776324e-08,700220.1434957684,700220.1871432358,1.5084282495081425e-05,0.6,,,,,46002.303391441,21407.262373879556,8.86586148630097e-11,22240.16061802419,21406.732464402765,22238.505082040992,8.865861279510532e-11,5189.6787525365435,10630.83215306185,16217.58362134302,11609.328464962346,80.45915615204808,80.45915547590721,80.45915466378595,80.45915478157676
