model_type,solution_id,configuration,day,storage_reserve_down_uc_MWh,SOE_0_MWh,E_thermal_production_MWh,E_production_cost,required_reserve_down_uc_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,E_redispatch_cost,ELGEN_cost,slack_reserve_up_uc_MWh,reserve_cost_uc,E_avg_marginal_energy_price_MU_MWh,E_input_RES_production_MWh,EOV,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,required_reserve_up_uc_MWh,slack_reserve_down_cost_uc,ECUR,E_start_cost,reserve_up_uc_MWh,input_load_uc_MWh,E_storage_discharge_MWh,E_storage_charge_MWh,E_thermal_reserve_up_activation_MWh,thermal_reserve_down_uc_MWh,E_net_SOE_MWh,EENS_cost,E_SOE_T_MWh,E_storage_net_charge_MWh,E_thermal_reserve_down_activation_MWh,slack_reserve_down_uc_MWh,E_nonRES_nonThermal_production_MWh,CURE,ELGEN,EOPEX,slack_reserve_up_cost_uc,E_storage_reserve_down_activation_MWh,OV_uc,E_fixed_cost,thermal_reserve_up_uc_MWh,storage_reserve_up_uc_MWh,LOLE,E_storage_reserve_up_activation_MWh,EENS,reserve_down_uc_MWh,E_input_load_MWh,OPEX_uc,mu,avg_marginal_energy_reserve_up_price_uc_MU_MWh,thermal_energy_reserve_down_uc_MWh,slack_energy_reserve_down_cost_uc,slack_energy_reserve_down_uc_MWh,slack_energy_reserve_up_cost_uc,energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,energy_reserve_down_uc_MWh,storage_energy_reserve_down_uc_MWh,avg_marginal_energy_reserve_down_price_uc_MU_MWh,thermal_energy_reserve_up_uc_MWh,energy_reserve_cost_uc,storage_energy_reserve_up_uc_MWh,non-conservative
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,5,,12683.7,19595.999999259628,297619.8899302267,,,-219450.14086706634,7.445404045098782e-08,,,,9310.244986199035,305843.2495503745,,,,,3174.8449929147446,8223.35962,,34653.7048325999,6863.389647981433,10659.354708466175,0.0,,2220.8549453144624,7.333049608074435e-08,14904.554945314463,3795.965060484742,10191.818262056915,,,7.0,2.4818013483662615e-09,305843.2495502267,,,525296.5571850005,0.0,,,0.0,,7.333049608074435e-12,,21935.43493205672,525293.3904172931,1.0,,402623.8685232982,2.2640770442769424e-05,9.05630817710777e-08,2.2964623838721382e-05,1649496.564597749,9.185849535488557e-08,1517197.227424416,1649466.6465786742,1517225.537467569,1114601.6689442704,,191187.09851903055,3.1667221020653167,1458309.4660787184,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,6,,12683.7,17827.99999924915,256017.45312063379,,,-146437.85809969495,5.3015022710988e-08,,,,9869.119664860302,256017.45312073984,,,,,293.31966849000014,0.0,,33376.73827734425,10929.0081047242,8653.702724671852,0.0,,-4049.67697482135,5.301502277415226e-08,8634.02302517865,-2275.3053800523485,6890.858053384505,,,3.0,1.7671674236996001e-09,256017.45312063379,,,402458.3131119799,0.0,,,0.0,,5.301502277415227e-12,,29679.105375670002,402455.31122032873,1.0,,176752.4421718617,1.2005030881343311e-06,4.802012352537325e-09,1.2057334735052839e-06,1755561.678287541,4.822933894021135e-09,1246318.539497762,1755553.7270253904,1246327.566637474,1069575.1244656127,,242825.92391756875,3.0018892449250223,1512735.7543699688,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,7,,12683.7,12865.99999961981,146875.02626642308,,,-58211.07624539544,1.729971784349891e-08,,,,9998.584218539565,146875.02626645766,,,,,1162.5842223900004,0.0,,23626.534740982144,9707.030605571837,7996.930077640599,0.0,,-3289.6411162968525,1.72997178471275e-08,9394.058883703148,-1710.1005279312385,2830.237392084366,,,6.0,5.766572614499637e-10,146875.02626642308,,,205088.14921790265,0.0,,,0.0,,1.7299717847127499e-12,,23412.1005237,205086.10251181852,1.0,,63790.37798377864,4.210330000067877e-07,1.68413200002715e-09,4.1278784957087036e-07,1316540.784072938,1.6511513982834797e-09,730159.8604664655,1316535.0419373012,730164.4662429966,666374.0882592179,,87140.30290313592,2.046705250315935,1229400.4811698026,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,8,,12683.7,17147.99999949507,241205.08987893665,,,-153601.30828182102,2.378558551403196e-08,,,,9608.143757219434,241205.0898789842,,,,,1127.8437609,0.0,,31880.185824264165,8421.78181772189,8599.554065614422,0.0,,-1427.2627024145531,2.3785585730380157e-08,11256.437297585448,177.7722478925316,7194.526361938112,,,4.0,7.928528504677321e-10,241205.08987893665,,,394808.90485065355,0.0,,,0.0,,2.3785585730380155e-12,,25450.52774792112,394806.3981607577,1.0,,176934.37956060082,2.250562824886187e-08,9.002251299544742e-11,2.2513580721582045e-08,1421745.0962411638,9.005432288632828e-11,1084944.6625573193,1421745.0108853292,1084944.7546505348,908010.375089933,,164936.1355670839,2.5066898508916924,1256808.9606740808,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,9,,12683.7,24993.999999232023,422164.4624101878,,,-297785.044289171,1.6572984082609175e-10,,,,8400.29999775135,422164.46241018816,,,,,1.9806378759312793e-13,0.0,,46318.20324788431,11000.272697517592,6020.52764350098,0.0,,-6550.0020058329765,1.657298407720166e-10,6133.697994167024,-4979.745054016612,13659.355767111563,,,0.0,5.524328027536392e-12,422164.4624101878,,,719952.2629983737,0.0,,,0.0,,1.6572984077201656e-14,,38374.04505100001,719949.5066993588,1.0,,351116.7703485692,6.177214734509823e-08,2.4708858938039286e-10,6.136582254045785e-08,1370709.080254907,2.4546329016183134e-10,1385589.5621218206,1370708.765729927,1385589.8115089226,1034473.0411603524,,193983.5603716137,2.7562988917638314,1176725.5198832925,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,10,,12683.7,21187.999999233067,333078.5611733508,,,-251115.0005719018,2.9189069697516818e-09,,,,7543.699999314027,333078.5611733566,,,,,-8.881784197001252e-15,0.0,,39633.53898949269,11707.921163086534,4896.579780533479,0.0,,-8366.959999358873,2.9189069832789915e-09,4316.740000641128,-6811.341382553055,11616.359407410742,,,0.0,9.729689899172273e-11,333078.5611733508,,,584196.6173008427,0.0,,,0.0,,2.918906983278991e-13,,35543.0413811,584193.5617452526,1.0,,287401.1779916043,5.531569727215867e-08,2.2126278908863467e-10,5.531569725944166e-08,1732199.4625846497,2.2126278903776668e-10,1323355.8315806082,1732199.3306861129,1323356.0169107728,1035954.8389191673,,220835.36300012752,3.0555554794954287,1511364.0995845206,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,11,,12683.7,28076.582016080072,493219.90522587963,,,-392219.36771986505,5.874236362558423e-11,,,,7156.499998794971,493219.9052258798,,,,,2.5268676040468563e-13,0.0,,52804.465203704705,11611.421993125,0.0,0.0,,-12683.699999999999,1.0008336653966015e-10,1.8496315590255108e-12,-11611.421993125,17727.438677866256,,,0.0,1.9580787875194745e-12,493219.90522587963,,,885442.3263055875,0.0,,,0.0,,1.0008336653966015e-14,,46844.50400799999,885439.2729457447,1.0,,544182.8976108774,3.6042488627454216e-07,1.4416995450981678e-09,3.60197782518204e-07,1326908.5951002347,1.440791130072816e-09,1726448.647634922,1326905.537095057,1726450.5271016946,1182267.6294908167,,216446.60457590828,3.0533591222019334,1110461.990524326,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,12,,12683.7,20207.99999923773,310293.0643901661,,,-208357.70666359126,1.6102334925960567e-08,,,,5784.099994196992,310293.0643901983,,,,,4.929390229335695e-14,0.0,,34667.721988805264,15154.44338261743,8254.224164411615,0.0,,-9083.084797632808,1.6102334926521766e-08,3600.6152023671934,-6900.219218205815,9720.498447132079,,,0.0,5.36744497532019e-10,310293.0643901661,,,518654.16732299345,0.0,,,0.0,,1.610233492652177e-12,,32892.31921164,518650.77105375734,1.0,,333896.2948593699,6.636014949877002e-06,2.6544059799508018e-08,6.634638082794054e-06,1791782.680632444,2.65385523311762e-08,1604460.20242654,1791768.712321184,1604473.2848221061,1270576.9899627375,,200606.20342577394,3.3962559654545528,1591176.4772066704,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,13,,12683.7,32190.499041798765,576942.5295003573,,,-284513.8976594155,2.0305764631507532e-08,,,,5323.099993174122,576942.529500412,,,,,6.306066779870889e-14,0.0,,49861.96192661974,11952.021596061471,380.1116120338029,0.0,,-12683.699999999762,3.440550342776255e-08,2.384581421210896e-10,-11571.909984027669,12583.38415878388,,,0.0,6.768588210502512e-10,576942.5295003573,,,861459.8291177952,0.0,,,0.0,,3.4405503427762553e-12,,49085.509019,861456.4271597728,1.0,,561319.6143014515,3.080990373990332e-06,1.2323961495961318e-08,3.0803914989875486e-06,1622062.8428836204,1.2321565995950197e-08,1779881.6700551338,1622055.132435636,1779889.0180892346,1218569.4037877847,,307626.037213849,3.4019518609728556,1314436.8056697682,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,14,,12683.7,26104.465475921315,446524.4601745648,,,-287214.7864055682,8.890066508165466e-14,,,,4698.387954808051,446524.4601745648,,,,,128.98796058,0.0,,42290.82987473208,17409.284097060292,9449.667684427617,0.0,,-10029.961192827563,1.457935216367078e-13,2653.738807172437,-7959.616412632675,13081.806555348407,,,2.0,2.963355502721822e-15,446524.4601745648,,,733741.7761222543,0.0,,,0.0,,1.457935216367078e-17,,38633.481882782035,733739.246580133,1.0,,354858.3665917292,5.956153046993907e-07,2.382461218797561e-09,5.988365456737797e-07,1395397.814587745,2.39534618269512e-09,1134142.1530556597,1395396.4150890186,1134143.1122786338,779284.7456869063,,232526.1308493497,2.5295409268663755,1162871.6837383958,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,15,,12683.7,38278.03402701711,730708.2309253855,,,-532927.9107954035,7.580256118868575e-11,,,,5050.1999944688005,732564.3388893757,,,,,6.794564910705958e-14,1856.10796399,,65474.21194704518,15065.464030787147,3997.5563435162926,0.0,,-12588.477312539604,7.947964683278014e-11,95.22268746039677,-11067.907687270854,22967.173758326622,,,0.0,2.5267520396228583e-12,732564.3388893754,,,1265495.5516661182,0.0,,,0.0,,7.947964683278014e-15,,54396.1417087569,1265492.249684779,1.0,,835225.0397312718,4.654365183996225e-07,1.8617460735984894e-09,4.654464996722788e-07,1393092.840870425,1.861785998689114e-09,1908886.9908093286,1393092.2122399132,1908887.5675231894,1073662.5277919173,,225825.19163415613,3.3019804083936206,1167267.6492362693,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,16,,12683.7,28343.9999988807,502794.2543952633,,,-466747.4864449079,1.0630896612538232e-09,,,,5338.199993572195,502794.2543952654,,,,,1.1679546219056647e-13,0.0,,54173.9914474334,10826.337888670969,6358.157523852523,0.0,,-6082.169677706793,1.0630896624245731e-09,6601.530322293208,-4468.180364818446,20871.18744674157,,,0.0,3.54363220417941e-11,502794.2543952633,,,969545.0961810395,0.0,,,0.0,,1.0630896624245732e-13,,38150.380357271184,969541.7408401712,1.0,,594346.291579843,5.450938728137059e-07,2.180375491254821e-09,5.450938728412999e-07,1614581.0399026987,2.1803754913652e-09,1740758.0268742985,1614580.1696637701,1740758.7380882688,1146412.4465084267,,340172.77279349713,3.3553397779909755,1274408.2671092006,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,17,,12683.7,17967.999999236643,259210.13602853846,,,-156163.76655600977,1.4221463102573722e-08,,,,7124.9518665447185,259210.13602856692,,,,,1339.7518718475103,0.0,,30159.14004562017,10960.540879461,7769.662277314368,0.0,,-4951.590162519566,1.4221463101652721e-08,7732.109837480435,-3190.8786021466312,7350.960468773908,,,4.0,4.740487700857907e-10,259210.13602853846,,,415376.2013694608,0.0,,,0.0,,1.422146310165272e-12,,26944.078596080002,415373.9025845482,1.0,,169695.86980451323,1.5978632488924276e-06,6.391452995569712e-09,1.5978927883222686e-06,1360830.2313821113,6.391571153289083e-09,937948.0990609293,1360827.4559687357,937951.4854127351,768255.6156082213,,159338.75104288178,2.2987817167948448,1201491.4803392314,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,18,,12683.7,34972.64175531619,649063.0067142193,,,-354681.7106525714,1.168087378529801e-07,,,,6937.799994775074,649063.0067145318,,,,,-1.092459456231154e-13,0.0,,56903.63324087981,15792.837042482039,4754.56645686947,0.0,,-12654.2997361715,1.9567480492668058e-07,29.400263828500517,-11038.270585612569,15615.329426027669,,,0.0,3.8936245950993365e-09,649063.0067142193,,,1003747.4937925522,0.0,,,0.0,,1.9567480492668058e-11,,52948.7123357,1003744.7173667907,1.0,,538784.0125642072,2.706266101035156e-06,1.0825064404140625e-08,2.706266012463734e-06,1258114.816015959,1.0825064049854938e-08,1518286.6303667636,1258077.6730476783,1518305.5329105186,979521.5203463146,,302429.37260510214,2.7764203489264796,955685.443410855,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,19,,12683.7,47157.83446315509,922784.1343382612,,,-130943.8963017062,2.29263647513316e-12,,,,6072.999996721433,922784.1343382612,,,,,1.3677947663381929e-13,0.0,,58308.505115089436,13624.953519793013,2258.1123046695484,334.1497625246518,,-12683.7,2.9119101388229663e-12,-4.721933878289733e-13,-11366.841215123464,5911.973701914216,,,0.0,7.6421215837772e-14,922784.1343382612,,,1053730.719703482,0.0,,,0.0,,2.9119101388229663e-16,,64597.675675000006,1053728.0306399674,1.0,,605837.4195229171,1.4078977896224786e-06,5.631591158489919e-09,1.1484340401125528e-06,1039709.6805338146,4.5937361604502135e-09,1649349.6673722079,1039706.5525229058,1649351.2777246842,1043513.8582017645,,213970.49004677744,2.6890609582584997,825739.1904870379,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,20,,12683.7,47895.13653330317,939262.2285354176,,,-111159.70397893235,2.955252934217734e-08,,,,6592.699998024327,939262.2285354993,,,,,8.038014698286133e-14,0.0,,58375.22535619451,12956.853476999358,1501.5112343259448,1148.1045160876583,,-12683.699999998995,5.2155409016066985e-08,1.005076910587377e-09,-11455.342242673414,5921.182901850734,,,0.0,9.850843114059114e-10,939262.2285354176,,,1050424.9890563195,0.0,,,0.0,,5.2155409016066985e-12,,65943.17877399999,1050421.93251435,1.0,,596391.7884028195,2.7314129944395592e-05,1.0925651977758232e-07,2.7314129817580205e-05,1387117.4145581755,1.092565192703207e-07,1669065.32089366,1386320.31658778,1669369.9265275532,1072978.1381247311,,226150.9495800542,3.0564873410857167,1160966.4649781194,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,21,,12683.7,49138.501249716566,965082.2609599262,,,-14093.393850097666,7.092840075486489e-08,,,,8353.199998419457,965082.2609601236,,,,,2.682298827494378e-13,0.0,,57640.52271054907,11758.697945764012,164.36102476168833,1305.9832315078222,,-12683.69999999782,1.2655877029949886e-07,2.181771208142891e-09,-11594.336921002323,1857.1777048105866,,,0.0,2.364280025162163e-09,965082.2609599262,,,979178.647846986,0.0,,,0.0,,1.2655877029949886e-11,,69086.03816913589,979175.6548100238,1.0,,554943.797032759,1.5814568784692144e-06,6.32582751387685e-09,1.537431298110307e-06,1418787.9589408261,6.149725192441225e-09,1574243.4259580215,1418785.0433771997,1574245.8843253392,1019302.0872925802,,256125.44074409234,2.99303384326616,1162662.5181967265,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,22,,12683.7,36955.38542500053,684241.0874029859,,,-185823.49431244633,4.6725968604866314e-08,,,,6689.19999717624,684241.0874031116,,,,,2.7711166694643907e-13,0.0,,51426.816843072935,12411.012645351411,976.8790897266333,0.0,,-12609.190767267497,7.899276028129947e-08,74.50923273250295,-11434.133555624778,8194.4982647891,,,0.0,1.5575322868288771e-09,684241.0874029859,,,870067.6640976111,0.0,,,0.0,,7.899276028129946e-12,,55078.71897780002,870064.5817154322,1.0,,522116.00017906545,1.1404423200486256e-07,4.561769280194503e-10,1.1401945474966651e-07,1441656.0770733354,4.560778189986662e-10,1640725.7272828005,1441655.8933093844,1640725.8737838438,1118609.8736047838,,240908.36807746338,3.082381950857179,1200747.708995872,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,23,,12683.7,20207.999999237305,310293.06410330755,,,-173399.62608658295,1.4949210412304753e-08,,,,9664.643271176732,310293.06410333747,,,,,730.8432752000002,0.0,,36237.88453617778,9219.454284511892,11320.69364984718,0.0,,264.2373718472827,1.49492102892853e-08,12947.937371847283,2101.2393653352883,8052.557638601616,,,4.0,4.983070137434917e-10,310293.06410330755,,,483695.6472540487,0.0,,,0.0,,1.4949210289285304e-12,,27040.560629878208,483692.6901898905,1.0,,179390.9690527315,5.253660113140072e-06,2.101464045256029e-08,4.466954584786618e-06,1698344.925765739,1.7867818339146473e-08,1258705.725610356,1698340.617050583,1258709.5117652852,1079318.5427125564,,259412.29674621546,2.95705443753103,1438932.6290195223,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,24,,12683.7,17827.9999992336,256017.45322871782,,,-202711.91948125316,5.01456831462083e-09,,,,11123.485490468742,256017.45322872783,,,,,1655.68549318,0.0,,35729.2847897234,11071.57409157806,9594.51008430644,0.0,,-3447.5897363942586,5.014568320893337e-09,9236.110263605742,-1477.0640072716214,9521.526735920175,,,6.0,1.671522771540277e-10,256017.45322871782,,,458732.71569765016,0.0,,,0.0,,5.014568320893336e-13,,28772.86400379379,458729.372709971,1.0,,344476.2214199826,3.093116917544102e-07,1.2372467670176406e-09,3.0931169163808797e-07,1897228.4343772237,1.2372467665523504e-09,1445758.2113560927,1897228.0504907856,1445758.626151438,1101282.4047314548,,136027.70268031303,3.342987060528657,1761200.7316969137,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,25,,12683.7,14773.999999505657,187874.99952364806,,,-97419.4900755324,6.808418569537219e-09,,,,12323.528581427732,187874.99952366168,,,,,2437.5285862616633,0.0,,28037.03267827886,7213.325121875092,10326.558595117875,0.0,,1463.085537033916,6.8084185770529865e-09,14146.785537033917,3113.2334732427826,4663.9325659413735,,,7.0,2.269472856512406e-10,187874.99952364806,,,285297.1754602353,0.0,,,0.0,,6.808418577052987e-13,,21546.766521428734,285294.48959918047,1.0,,113952.81688103503,8.31536323433848e-09,3.326145293735392e-11,8.101067570079199e-09,1576792.1590355325,3.2404270280316836e-11,1109068.8300259942,1576792.1095859031,1109068.8793476962,995116.0624666577,,154912.57958744492,2.685861038383222,1421879.5794480906,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,26,,12683.7,16065.99999946372,216358.59601834178,,,-81578.03649573238,1.2877224932129295e-07,,,,10357.123481926747,216358.59601859935,,,,,88.42348391000012,0.0,,29507.232842745107,8621.683601315824,8529.87803759203,0.0,,-1650.7058935006753,1.2877224917918793e-07,11032.994106499325,-91.80556372379397,3901.6725272431277,,,2.0,4.2924083107097646e-09,216358.59601834178,,,297939.8075792854,0.0,,,0.0,,1.287722491791879e-11,,26426.505561200003,297936.63251407415,1.0,,141000.26257470914,3.787360866584104e-07,1.514944346633641e-09,3.7873608371142376e-07,1641658.3379752329,1.514944334845693e-09,1533405.475681245,1641657.791388107,1533406.1158109696,1392405.8532362632,,247010.41428006563,3.1750644537862134,1394647.9236951661,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,27,,12683.7,12175.999999800002,132380.36460971463,,,-45590.24516187061,1.0772045971492058e-11,,,,12705.806803905307,132380.36460971463,,,,,2154.6068065171685,0.0,,23902.596295204192,6035.135352151689,9502.112415851841,0.0,,2027.6412671009566,1.0772045949620804e-11,14711.341267100957,3466.977063700152,2229.4272542013136,,,6.0,3.5906819904973525e-13,132380.36460971463,,,177972.70198772047,0.0,,,0.0,,1.0772045949620804e-15,,19260.222933487952,177970.60977158524,1.0,,56779.785444323286,3.3891008766509355e-08,1.3556403506603753e-10,2.818020387364817e-08,1298939.7607175752,1.127208154945927e-10,793276.2977490752,1298939.7450181285,793276.3124410451,736496.5269967203,,64243.55081705542,2.092216073158622,1234696.2099005189,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,28,,12683.7,19945.999999248736,304406.6353980667,,,-117694.47964129644,2.2237082086824453e-09,,,,9532.90455213899,304406.63539807114,,,,,231.50455398000017,0.0,,34147.70949139773,6032.006970178718,11765.938372459932,0.0,,4133.059112033752,2.2237082066016443e-09,16816.759112033753,5733.931402281214,5474.673107085891,,,3.0,7.412360695608154e-11,304406.6353980667,,,422104.0317486694,0.0,,,0.0,,2.223708206601644e-13,,23513.468595126462,422101.11503936315,1.0,,178768.2561960583,4.40513969310574e-07,1.7620558772422967e-09,4.3865351821768294e-07,1472086.3736779632,1.7546140728707325e-09,1444620.8671880767,1472085.7735951103,1444622.0534228762,1265853.7972268187,,281266.24396390683,2.916708427100844,1190820.1297140564,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,29,,12683.7,12431.99999962728,137757.00935226158,,,-29851.464549046126,5.129851301200574e-08,,,,12259.006718320068,137757.0093523642,,,,,1975.4067223107666,0.0,,22995.282118605577,7154.25826177422,9921.18260490909,0.0,,1190.146449489759,5.1298513185201254e-08,13873.84644948976,2766.9243431348705,1480.301360357521,,,7.0,1.709950433733524e-09,137757.00935226158,,,167610.58093002465,0.0,,,0.0,,5.129851318520126e-12,,19948.675652500002,167608.4739013077,1.0,,30229.667053276524,1.5145609275055761e-05,6.058243710022307e-08,1.2351281149850269e-05,1333935.914705235,4.940512459940109e-08,773019.8128945653,1333882.1614432775,773065.3053594744,742835.6383061971,,76719.33806795822,2.1070012200647095,1257216.576637277,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,30,,12683.7,18335.999999247695,268885.74285886047,,,-133362.27282307524,4.4490596382261345e-08,,,,9652.376114648825,268885.7428589494,,,,,292.4761193300002,0.0,,32905.31352841755,5194.320519545746,11019.2755941751,0.0,,4310.956212571706,4.449019735968728e-08,16994.656212571706,5824.955074629354,6212.444446514389,,,2.0,1.4830198794087123e-09,268885.74285886047,,,402251.06347963546,0.0,,,0.0,,4.449019735968728e-12,,21870.94491993567,402248.0156819357,1.0,,200635.57563137112,2.036662569240151e-06,8.146650276960609e-09,1.5286014226805547e-06,1639620.105508236,6.114405690722219e-09,1408173.5976600633,1639619.4336091976,1408174.028957064,1207538.4533256905,,227638.16255255477,3.047794134465291,1411981.942955684,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,31,,12683.7,25959.999998904674,445424.7925717488,,,-367550.6414643053,1.2914435460020375e-09,,,,8529.699995227726,445424.79257175134,,,,,1.9184653865522705e-13,0.0,,50894.62603867424,9359.01528760857,2242.804979497895,0.0,,-8188.356702780298,1.2914435478152426e-09,4495.343297219702,-7116.210308110675,16741.689424308966,,,0.0,4.304811820006791e-11,445424.7925717488,,,812978.3312433121,0.0,,,0.0,,1.2914435478152428e-13,,41605.910302242984,812975.4340360541,1.0,,595086.304108486,9.394801482543235e-07,3.757920593017293e-09,9.394801488172406e-07,1280719.040238479,3.7579205952689644e-09,1616485.2057516968,1280717.162859584,1616486.338838113,1021400.0347296274,,225140.57896970742,2.897205379076596,1055578.4612687724,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,32,,12683.7,13379.99999976054,157675.13414585992,,,-49298.22912043054,2.3734968152987562e-09,,,,10582.85859000262,157675.1341458647,,,,,2299.958592106441,0.0,,22829.33336332401,15899.80651507293,9327.917189001915,0.0,,-8862.40946551071,2.3734968133647013e-09,3821.2905344892915,-6571.889326071016,2405.952063645568,,,7.0,7.911656050995854e-11,157675.13414585992,,,206975.88479369474,0.0,,,0.0,,2.3734968133647017e-13,,28234.789323727633,206973.36326629046,1.0,,59771.35071228988,6.354540703669513e-06,2.541816281467807e-08,6.881036730334168e-06,1503070.1863339788,2.7524146921336662e-08,1018438.2371622829,1503066.3727638053,1018443.9823875541,958672.6316752635,,107790.18131017852,2.5215141687215366,1395280.0050237998,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,33,,12683.7,21467.999999232707,339588.704190793,,,-210215.1926750663,1.8529190662525898e-09,,,,8677.299996850405,347812.0638107967,,,,,3.3439917501709715e-13,8223.35962,,38750.27471282173,16105.84394520324,9348.334943046268,0.0,,-9070.284457894319,1.852919067744998e-09,3613.4155421056817,-6757.509002156972,9644.9305629232,,,0.0,6.176396887508633e-11,347812.063810793,,,558029.881518055,0.0,,,0.0,,1.8529190677449976e-13,,36902.80899824,558027.2564858593,1.0,,258581.56666629273,1.3258566304925087e-06,5.303426521970041e-09,1.3349664967430475e-06,1312602.7948563928,5.339865986972192e-09,1312424.8946970662,1312599.1911976465,1312426.740014722,1053845.1733484294,,201987.3433880361,2.6250295348711186,1110615.4514683548,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,34,,12683.7,48788.62396206331,960593.565134058,,,-42252.726854915614,2.427992131315739e-13,,,,9445.699995631587,960593.565134058,,,,,5.595524044110789e-14,0.0,,59295.74114972953,12829.488882303762,1412.2177088458718,2808.2983862648493,,-12633.281567406068,4.308022683597501e-13,50.418432593933154,-11417.27117345789,4633.57889213592,,,0.0,8.093307104385796e-15,960593.565134058,,,1002849.0731999594,0.0,,,0.0,,4.308022683597501e-17,,69651.59513115286,1002846.2919889736,1.0,,534837.2406471779,6.343936863118757e-08,2.537574745247502e-10,6.332885271147e-08,1236862.9711105672,2.5331541084588005e-10,1544347.7691867445,1236862.787855972,1544347.8878721644,1009510.6472249874,,261091.19299610745,2.7812108589827242,975771.7781144622,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,35,,12683.7,52549.48616504486,1048865.5157974295,,,-127415.74617785192,6.994258289609042e-10,,,,8590.299997315351,1048865.5157974313,,,,,3.743672039036028e-13,0.0,,66099.16752667383,12245.591335916748,707.7375578662942,241.23956212892926,,-12683.699999999559,1.2425920222182416e-09,4.4280548257456675e-10,-11537.853778050454,5698.3579793689205,,,0.0,2.3314194298696805e-11,1048865.5157974295,,,1176283.3632374355,0.0,,,0.0,,1.2425920222182415e-13,,72677.63994040995,1176281.2619752814,1.0,,495513.167055554,3.9748572184938485e-06,1.5899428873975397e-08,3.97468217246913e-06,798077.9513472882,1.5898728689876537e-08,1303170.814045051,798070.3065244561,1303176.2532766906,807663.0862211294,,133126.3018819639,2.1012542046239706,664951.6494653233,1
